23.863636363636363	67	0.6818181818181818	83	19.168181818181818	67	0.3204545454545453	74
23.863636363636363	57	0.3409090909090909	84	19.168181818181818	57	0.3522727272727266	75
24.204545454545453	55	0.3409090909090909	85	None	None	None	None
24.545454545454543	57	1.3636363636363635	88	19.425	55	0.6386363636363619	76
24.545454545454543	72	0.6818181818181818	86	19.711363636363636	72	0.8000000000000007	77
24.545454545454543	72	0.08522727272727272	87	None	None	None	None
24.630681818181817	71	0.08522727272727272	89	None	None	None	None
24.71590909090909	72	0.5113636363636364	90	None	None	None	None
25.227272727272727	74	0.3409090909090909	91	20.25681818181818	74	0.2863636363636388	78
25.568181818181817	72	0.3409090909090909	92	20.511363636363637	72	0.3522727272727266	79
25.909090909090907	71	0.3409090909090909	93	20.768181818181816	71	0.3522727272727302	80
25.909090909090907	54	0.6818181818181818	94	20.768181818181816	54	0.6409090909090907	81
26.249999999999996	69	0.3409090909090909	95	21.025	69	0.38409090909090793	82
26.59090909090909	55	1.3636363636363635	97	19.743181818181817	57	1.7613636363636367	83
26.59090909090909	71	0.6818181818181818	96	21.34318181818182	71	0.6090909090909058	84
27.27272727272727	72	0.3409090909090909	98	21.85681818181818	72	0.4795454545454554	85
27.613636363636363	71	0.3409090909090909	99	22.143181818181816	71	0.3204545454545453	86
27.954545454545453	69	0.3409090909090909	100	22.4	69	0.3204545454545453	87
28.295454545454543	67	0.3409090909090909	102	22.65681818181818	67	0.3522727272727266	88
27.954545454545453	59	0.6818181818181818	101	22.43181818181818	59	0.8636363636363633	89
28.636363636363633	69	0.6818181818181818	103	22.943181818181817	69	0.6409090909090907	90
29.318181818181817	71	0.3409090909090909	105	23.488636363636363	71	0.3522727272727266	91
28.636363636363633	60	0.6818181818181818	104	22.943181818181817	60	0.9931818181818173	92
29.659090909090907	69	0.3409090909090909	107	23.743181818181817	69	0.38409090909090793	93
29.318181818181817	62	0.6818181818181818	106	23.488636363636363	62	0.8636363636363633	94
29.999999999999996	67	0.3409090909090909	108	24.03181818181818	67	0.3204545454545453	95
None	None	None	None	21.34318181818182	55	3.2318181818181806	96
30.34090909090909	66	0.3409090909090909	110	24.288636363636364	66	0.3522727272727266	97
29.999999999999996	50	0.6818181818181818	109	24.03181818181818	50	1.7272727272727266	98
30.68181818181818	67	2.0454545454545454	111	24.575	67	1.40909090909091	99
32.04545454545454	43	0.6818181818181818	113	25.695454545454545	43	0.3522727272727266	100
30.68181818181818	55	1.3636363636363635	112	24.575	55	1.634090909090908	101
